id,upid,mvir,rvir,rs,xoff,voff,x,y,z,x0,v0,cvir,spin,q,vvir,t/|u|,eta,phi_l,gamma_tdyn,tdyn
3058490149,-1,1371999961088.0,229.94200134277344,33.402000427246094,4.436500072479248,10.180000305175781,27.076099395751953,32.54035949707031,56.63322067260742,0.019293995574116707,0.06355198472738266,6.8840789794921875,0.0342399999499321,0.7620199918746948,160.183837890625,0.5950000286102295,1.190000057220459,1.5552915334701538,-0.5078999996185303,2809434314.7093983
3058490164,-1,1434000031744.0,233.37100219726562,33.534000396728516,12.743800163269043,15.989999771118164,3.4601500034332275,13.959930419921875,51.57828140258789,0.05460746958851814,0.09836634248495102,6.959235191345215,0.06764999777078629,0.7786300182342529,162.55560302734375,0.579200029373169,1.158400058746338,1.340270757675171,10.9399995803833,2809727673.396473
3058490259,-1,1404999958528.0,231.76300048828125,24.957000732421875,6.628650188446045,45.0,21.077259063720703,12.70127010345459,55.167301177978516,0.028600985184311867,0.27870553731918335,9.286492347717285,0.03686999902129173,0.692924976348877,161.4607391357422,0.6367999911308289,1.2735999822616577,1.6039667129516602,59.79999923706055,2809289405.868615
3058490330,-1,1031000031232.0,209.06399536132812,40.077999114990234,18.059499740600586,30.020000457763672,19.449539184570312,8.955349922180176,62.65509033203125,0.08638264238834381,0.20614373683929443,5.216427803039551,0.052650000900030136,0.6417449712753296,145.6265411376953,0.5738000273704529,1.1476000547409058,2.079547166824341,-58.81999969482422,2809687360.410691
3058490367,-1,1254999982080.0,223.21299743652344,29.750999450683594,5.724100112915039,12.579999923706055,13.086050033569336,0.6915000081062317,61.72945022583008,0.02564411610364914,0.0809035673737526,7.502706050872803,0.031929999589920044,0.8631000518798828,155.49375915527344,0.5389999747276306,1.0779999494552612,1.9753739833831787,29.899999618530273,2809478985.8558054
3058490373,-1,1325999980544.0,227.3699951171875,28.535999298095703,14.737299919128418,17.329999923706055,18.001340866088867,2.570199966430664,64.53607940673828,0.06481637805700302,0.10943154245615005,7.967830181121826,0.06778000295162201,0.562345027923584,158.3638458251953,0.5253999829292297,1.0507999658584595,1.6521120071411133,31.40999984741211,2809936047.951359
3058490387,-1,1227999936512.0,221.58399963378906,32.13800048828125,11.503199577331543,10.210000038146973,3.2426300048828125,7.537010192871094,58.250980377197266,0.05191349238157272,0.06613706797361374,6.894766330718994,0.04270000010728836,0.5085300207138062,154.37635803222656,0.5654000043869019,1.1308000087738037,0.6873627305030823,32.40999984741211,2809162746.825449
3058490444,-1,1181999955968.0,218.79400634765625,37.470001220703125,17.522600173950195,10.90999984741211,16.384010314941406,27.739089965820312,58.77629089355469,0.08008720725774765,0.07157855480909348,5.839178085327148,0.020430000498890877,0.4618949890136719,152.41995239257812,0.6119999885559082,1.2239999771118164,1.2298139333724976,210.89999389648438,2809395636.0338507
3058490485,-1,1127999995904.0,215.45399475097656,20.360000610351562,2.296099901199341,7.159999847412109,11.441180229187012,6.190090179443359,60.50223922729492,0.010657031089067459,0.047718293964862823,10.582219123840332,0.029769999906420708,0.8430249691009521,150.04727172851562,0.5343999862670898,1.0687999725341797,0.7377055883407593,9.961999893188477,2810255283.2171445
3058503297,-1,1394999951360.0,231.26699829101562,24.26799964904785,14.017399787902832,8.619999885559082,18.971050262451172,13.896869659423828,89.64322662353516,0.06061132624745369,0.05352124199271202,9.529709815979004,0.018880000337958336,0.8250399827957153,161.0575408935547,0.5454000234603882,1.0908000469207764,1.0989611148834229,22.420000076293945,2810294779.047809
3058504409,-1,1404999958528.0,231.7779998779297,37.02799987792969,9.796540260314941,26.760000228881836,25.48950958251953,13.622550010681152,92.76483154296875,0.04226691275835037,0.16574224829673767,6.259533405303955,0.02223999984562397,0.6438350081443787,161.4555206298828,0.7630000114440918,1.5260000228881836,1.04189133644104,-24.8700008392334,2809562063.2927203
3058505045,-1,1171999948800.0,218.16900634765625,39.06700134277344,25.75469970703125,47.54999923706055,19.09576988220215,10.426520347595215,89.21800994873047,0.11804930865764618,0.3128473162651062,5.5844831466674805,0.08941999822854996,0.46325498819351196,151.99107360839844,0.6632000207901001,1.3264000415802002,1.6954056024551392,113.5,2809275241.8465834
3058505182,-1,1295999959040.0,225.65899658203125,88.97599792480469,47.08620071411133,78.72000122070312,15.706259727478027,7.233920097351074,88.85505676269531,0.20866085588932037,0.5009081959724426,2.5361783504486084,0.11709000170230865,0.5400450229644775,157.15455627441406,0.6851999759674072,1.3703999519348145,2.5926437377929688,16.979999542236328,2810250107.9014025
3058505208,-1,1122000044032.0,215.0800018310547,53.11199951171875,11.045299530029297,62.720001220703125,2.22445011138916,25.4599609375,84.39881134033203,0.05135437846183777,0.41875383257865906,4.049555778503418,0.05034000054001808,0.7043499946594238,149.77774047851562,0.6258000135421753,1.2516000270843506,1.9756325483322144,20.450000762939453,2810425523.866561
3058505285,-1,1209999949824.0,220.54600524902344,32.172000885009766,16.187299728393555,9.34000015258789,5.669419765472412,30.985090255737305,87.54756164550781,0.0733964741230011,0.060806915163993835,6.855215549468994,0.02450999990105629,0.7131450176239014,153.6009521484375,0.5824000239372253,1.1648000478744507,1.7473175525665283,-37.369998931884766,2810118273.5424943
3058505314,-1,1269000044544.0,224.05799865722656,25.156999588012695,4.5612101554870605,8.760000228881836,7.619080066680908,6.74068021774292,78.09010314941406,0.020357273519039154,0.05613098666071892,8.906388282775879,0.06818000227212906,0.6174049973487854,156.06353759765625,0.5640000104904175,1.128000020980835,1.399405837059021,28.90999984741211,2809818922.38456
3058505343,-1,1049000017920.0,210.3000030517578,59.084999084472656,39.66460037231445,62.11000061035156,5.823919773101807,11.903260231018066,89.9992904663086,0.18860960006713867,0.4240749180316925,3.559279203414917,0.07089000195264816,0.44690001010894775,146.45997619628906,0.6845999956130981,1.3691999912261963,1.6604725122451782,184.39999389648438,2810215787.38648
3058505397,-1,1261000065024.0,223.55099487304688,39.018001556396484,15.873600006103516,17.440000534057617,23.646730422973633,23.42074966430664,91.13671112060547,0.07100661844015121,0.11197637021541595,5.729432106018066,0.07101999968290329,0.709659993648529,155.7471466064453,0.652400016784668,1.304800033569336,1.7552095651626587,227.3000030517578,2809155664.814433
3058517111,-1,1247999950848.0,222.79100036621094,21.266000747680664,7.211589813232422,22.6200008392334,0.7023299932479858,33.16233825683594,98.8199462890625,0.032369304448366165,0.1457415223121643,10.476393699645996,0.0762299969792366,0.7821699976921082,155.20628356933594,0.5397999882698059,1.0795999765396118,1.7025429010391235,18.940000534057617,2809361860.2890067
3058517712,-1,1346999943168.0,228.5399932861328,13.23799991607666,6.998799800872803,8.100000381469727,4.3698201179504395,13.142820358276367,104.54633331298828,0.030623961240053177,0.05087817460298538,17.26393699645996,0.033980000764131546,0.6848800182342529,159.20382690429688,0.5299999713897705,1.059999942779541,2.0873186588287354,25.420000076293945,2809493422.2628756
3058517905,-1,1216999981056.0,220.9759979248047,28.90999984741211,11.502599716186523,9.649999618530273,16.911840438842773,22.979890823364258,98.52884674072266,0.05205361545085907,0.06270522624254227,7.643583297729492,0.01592000015079975,0.5706700086593628,153.8946533203125,0.6128000020980835,1.225600004196167,1.6129209995269775,78.2699966430664,2810223414.167574
3058518475,-1,1059000025088.0,210.96299743652344,44.821998596191406,2.0670700073242188,19.729999542236328,14.839240074157715,27.079240798950195,96.3968734741211,0.009798258543014526,0.13428619503974915,4.706684112548828,0.05764999985694885,0.5581899881362915,146.9250030517578,0.5770000219345093,1.1540000438690186,1.351008653640747,34.34000015258789,2810152594.0574164
3058518485,-1,1546999955456.0,239.37399291992188,28.152000427246094,12.581600189208984,8.149999618530273,9.695460319519043,32.68667984008789,101.75579071044922,0.05256043002009392,0.04888775572180748,8.502912521362305,0.04521999880671501,0.7431399822235107,166.70840454101562,0.5663999915122986,1.1327999830245972,1.1897579431533813,72.7699966430664,2810209794.9156203
3058518501,-1,1373999988736.0,230.08700561523438,27.684999465942383,8.565560340881348,8.5,23.386720657348633,23.29400062561035,107.06761932373047,0.037227485328912735,0.053042106330394745,8.310891151428223,0.033969998359680176,0.8304250240325928,160.2500457763672,0.5738000273704529,1.1476000547409058,1.4321937561035156,63.81999969482422,2810044729.5819464
3058518518,-1,1432000004096.0,233.2530059814453,25.548999786376953,16.14109992980957,15.010000228881836,11.440250396728516,0.13975000381469727,113.47923278808594,0.06919996440410614,0.09237872809171677,9.129633903503418,0.09917999804019928,0.6380450129508972,162.48329162597656,0.5464000105857849,1.0928000211715698,1.3667832612991333,91.22000122070312,2809556887.9769783
3058518557,-1,1054000021504.0,210.63699340820312,19.589000701904297,2.4028499126434326,8.90999984741211,11.322449684143066,21.232059478759766,103.58186340332031,0.011407540179789066,0.06073986738920212,10.752820014953613,0.04131000116467476,0.7395800352096558,146.69113159179688,0.5559999942779541,1.1119999885559082,1.4789857864379883,35.20000076293945,2810283338.8761683
3058518582,-1,1208000053248.0,220.4219970703125,26.996000289916992,9.745670318603516,14.550000190734863,14.036179542541504,6.362810134887695,110.90054321289062,0.04421369358897209,0.09477770328521729,8.164987564086914,0.008349999785423279,0.6063799858093262,153.51712036132812,0.5943999886512756,1.1887999773025513,1.998203992843628,-11.449999809265137,2810071695.700814
3058518602,-1,1256000061440.0,223.27699279785156,20.02199935913086,9.237770080566406,15.819999694824219,7.107659816741943,19.76120948791504,110.85877990722656,0.041373588144779205,0.10171448439359665,11.151583671569824,0.020819999277591705,0.7594249844551086,155.5334014892578,0.574999988079071,1.149999976158142,1.307839035987854,99.68000030517578,2809568328.148619
3058518610,-1,1094999998464.0,213.27200317382812,24.791000366210938,9.466870307922363,17.280000686645508,2.42546010017395,33.751861572265625,104.3084487915039,0.04438871517777443,0.1162927895784378,8.602799415588379,0.049219999462366104,0.7368249893188477,148.59046936035156,0.5393999814987183,1.0787999629974365,1.3775535821914673,-11.470000267028809,2809067684.446815
3058518630,-1,1173000028160.0,218.25399780273438,35.74300003051758,28.464500427246094,15.350000381469727,2.7994799613952637,28.26177978515625,107.73169708251953,0.13041914999485016,0.10096938163042068,6.106202602386475,0.05829000100493431,0.4948599934577942,152.0262908935547,0.5916000008583069,1.1832000017166138,1.6843092441558838,66.30000305175781,2809718412.305145
3058518636,-1,1186999959552.0,219.1300048828125,14.354000091552734,4.529300212860107,3.009999990463257,3.9745800495147705,3.8081600666046143,97.63597106933594,0.020669465884566307,0.019721560180187225,15.266128540039062,0.021810000762343407,0.7537050247192383,152.62484741210938,0.5329999923706055,1.065999984741211,1.6036447286605835,21.43000030517578,2809932779.3308897
3058518675,-1,1021000024064.0,208.41700744628906,60.62099838256836,45.867801666259766,60.880001068115234,9.143159866333008,18.707469940185547,114.77079010009766,0.2200770527124405,0.4194474220275879,3.43803334236145,0.10537000000476837,0.2549149990081787,145.14334106445312,0.6705999970436096,1.3411999940872192,1.5655876398086548,93.6500015258789,2810317114.6210127
3058532235,-1,1181999955968.0,218.78500366210938,27.5049991607666,2.843559980392456,13.579999923706055,0.008709999732673168,33.33766174316406,121.69283294677734,0.012997051700949669,0.08909410983324051,7.954372406005859,0.036570001393556595,0.8068199753761292,152.423095703125,0.5662000179290771,1.1324000358581543,1.7243154048919678,50.84000015258789,2809222126.7639656
3058532968,-1,1523999965184.0,238.13800048828125,20.143999099731445,1.1038899421691895,5.96999979019165,21.623149871826172,5.595359802246094,121.40557098388672,0.004635505378246307,0.03598697483539581,11.821784019470215,0.016209999099373817,0.6321749687194824,165.89334106445312,0.5590000152587891,1.1180000305175781,1.2910641431808472,28.899999618530273,2809435404.2495546
3058532980,-1,1356999950336.0,229.1009979248047,25.365999221801758,4.924570083618164,3.049999952316284,18.213909149169922,3.8603899478912354,118.27172088623047,0.021495193243026733,0.019110525026917458,9.031814575195312,0.04097000136971474,0.7614499926567078,159.59791564941406,0.5514000058174133,1.1028000116348267,1.1518819332122803,58.810001373291016,2809435404.2495546
3058532999,-1,1221999984640.0,221.2310028076172,26.69499969482422,13.54259967803955,5.989999771118164,12.451129913330078,27.111589431762695,128.33975219726562,0.06121474504470825,0.03886541724205017,8.287357330322266,0.021139999851584435,0.6014149785041809,154.12158203125,0.5777999758720398,1.1555999517440796,1.8045204877853394,14.970000267028809,2809323998.768576
3058533022,-1,1093999984640.0,213.2100067138672,23.18899917602539,4.868269920349121,2.2200000286102295,20.043729782104492,9.555999755859375,115.49224853515625,0.022833215072751045,0.014945047907531261,9.194446563720703,0.021950000897049904,0.7520300149917603,148.544189453125,0.5428000092506409,1.0856000185012817,1.2519069910049438,38.380001068115234,2809125974.8451753
3058533029,-1,1094999998464.0,213.28900146484375,18.045000076293945,2.6570799350738525,6.0,5.478730201721191,13.537919998168945,119.02194213867188,0.0124576510861516,0.040381044149398804,11.819839477539062,0.020989999175071716,0.7574800252914429,148.58456420898438,0.5410000085830688,1.0820000171661377,1.3069815635681152,27.420000076293945,2809403262.8149447
3058542994,-1,1054000021504.0,210.58200073242188,14.206999778747559,1.7749099731445312,10.399999618530273,27.74224090576172,2.502609968185425,136.82289123535156,0.008428593166172504,0.07088800519704819,14.82241153717041,0.01648000068962574,0.6397099494934082,146.7102813720703,0.5288000106811523,1.0576000213623047,2.0320229530334473,8.47599983215332,2809182630.933301
3058544389,-1,1188000038912.0,219.17999267578125,25.354999542236328,11.02299976348877,9.369999885559082,23.628259658813477,15.89009952545166,134.76254272460938,0.0502919964492321,0.0613735131919384,8.644448280334473,0.02020999975502491,0.725255012512207,152.67172241210938,0.5555999875068665,1.111199975013733,2.1320157051086426,-12.9399995803833,2809710785.5240507
3058544411,-1,1368999985152.0,229.7969970703125,85.697998046875,43.16790008544922,84.88999938964844,7.849599838256836,31.119949340820312,134.93682861328125,0.18785232305526733,0.5303665995597839,2.681474447250366,0.09904000163078308,0.2862749993801117,160.05909729003906,0.7383999824523926,1.4767999649047852,1.563813328742981,257.3999938964844,2809851063.81917
3058544440,-1,1130000023552.0,215.56700134277344,24.51799964904785,8.1696195602417,47.02000045776367,28.44662094116211,2.2116000652313232,138.82809448242188,0.03789828345179558,0.3131725490093231,8.792193412780762,0.10232999920845032,0.6284700036048889,150.140869140625,0.5726000070571899,1.1452000141143799,1.4976779222488403,17.450000762939453,2809976088.5521016
3058544495,-1,1398000058368.0,231.39500427246094,18.357999801635742,8.477629661560059,19.989999771118164,18.374370574951172,25.762699127197266,144.42897033691406,0.036637045443058014,0.12401817739009857,12.604586601257324,0.03446999937295914,0.7137199640274048,161.18605041503906,0.5809999704360962,1.1619999408721924,2.0225563049316406,40.369998931884766,2809608641.134401
3058544519,-1,1254999982080.0,223.2209930419922,26.802000045776367,7.952079772949219,6.300000190734863,12.57349967956543,16.35563087463379,138.5132598876953,0.035624247044324875,0.040516823530197144,8.328519821166992,0.023280000314116478,0.7666800022125244,155.490966796875,0.5789999961853027,1.1579999923706055,1.7730705738067627,52.34000015258789,2809630159.552487
3058544570,-1,1371999961088.0,229.97999572753906,23.66200065612793,13.00529956817627,19.25,18.557279586791992,15.799960136413574,143.1125030517578,0.05654969811439514,0.12018434703350067,9.719380378723145,0.04145999997854233,0.8304849863052368,160.1706085205078,0.5532000064849854,1.1064000129699707,2.6072683334350586,38.38999938964844,2810130803.254291
3058544601,-1,1135999975424.0,215.94700622558594,38.625999450683594,6.67641019821167,36.25,6.469170093536377,28.25242042541504,149.48013305664062,0.030916891992092133,0.24101364612579346,5.590716361999512,0.06775999814271927,0.6373249888420105,150.4064178466797,0.6417999863624573,1.2835999727249146,0.8030092716217041,146.39999389648438,2809959745.4497576
3058544685,-1,1036999983104.0,209.4409942626953,22.801000595092773,8.244990348815918,21.639999389648438,20.41798973083496,13.607870101928711,138.542236328125,0.03936665132641792,0.14830231666564941,9.1856050491333,0.029349999502301216,0.8131200075149536,145.91815185546875,0.5745999813079834,1.1491999626159668,1.480299711227417,43.56999969482422,2809128698.6955657
3058557076,-1,1406000037888.0,231.85299682617188,19.77199935913086,6.750420093536377,5.869999885559082,21.394649505615234,0.9894300103187561,154.42947387695312,0.029115086421370506,0.03634971007704735,11.726330757141113,0.006279999855905771,0.8222949504852295,161.48684692382812,0.5490000247955322,1.0980000495910645,2.658726930618286,-25.43000030517578,2809925969.704913
